"nature","section","section2","section3","comite"
"MCF","26","6","","LOISEL Stéphane 
MAUME-DESCHAMPS Véronique 
PLANCHET Frédéric 
ROBERT Christian

COUSIN Areski 
DOROBANTU Diana 
BIENVENUE Alexis 
LEBOISNE Nicolas

GOBET Emmanuel
LOUHICHI Sana
MORAUX Franck 
ROSENBAUM Mathieu

BIARD Romain 
LAGNOUX RENAUDIE Agnès 
TEYSSIER Christine 
VOLTCHKOVA Ekaterina 

"
"MCF","25","","","EXTERIEURS:
Julie Déserti  
Damien Gayet 
Arnaud Hilion 
François Maucourant 
Christophe Bavard 
Luisa Paoluzzi 
Jean-François Mestre 
Pascal Hubert 

LOCAUX:
Emily Burgunder
Martine Klughertz
Emmanuel Hallouin
Klaus Niederkruger
Stefanie Petermichl
Denis-Charles Cisinski
Nguyen Tien Zung
Mark Spivakovsky (président)"
"PR","26","","","\N"
"PR","25","","","Sylvain Duquesne
Frank Loray
Valérie Monbet (présidente)
Julien Sebag

Vincent Colin
Jean-Marc Couveignes
Johannes Huisman
Bruno Kahn
Lei Tan
Qing Liu"
"MCF","26","","","Rang A
DHERSIN Jean-Stéphane (Président)
EL NOUTY Charles 
HU Yueyun 
CALKA Pierre
DUQUESNE Thomas
LOCHERBACH Eva

Rang B
GAUDRON-TROUVE Isabelle 
MARCHAL Philippe 
TOURNIER Laurent
CABANAL-DUVILLARD Thierry 
MERLES Mathieu
RHODES Rémi "
"MCF","25","","","\N"
"MCF","26","","","Djamel Abdelkhader Zighed, Stéphane Lallich, André Goldman, Gilbert Saporta,
Julien Ah-Pine, Antoine Rolland, Cécile Amblard, Céline Vial"
"MCF","26","","","Olivier Cappé
Ismael Castillo
Erwann Le Pennec
Jean-Michel Marin
Katia Meziani
Christian P. Robert
Judith Rousseau (présidente)
Robin Ryder"
"MCF","26","","","Rang A

Luciano Campi
Philippe Souplet
Frederic Weissler
Gabriel Turinici
Laurence Carassus
Jean-Michel Zakoian

Rang B

Linda El Alaoui
Mohamed Mrad
Rober Noumen
Thomas Lim
Yannick Viossat
Stéphanie Lohrengiel
"
"PR","26","","","Michel BRONIATOWSKI
Gérard BIAU
Lucien BIRGE
Gilles PAGES
Christophe AMBROISE
Benoît CADRE
Jean-Michel MARIN
Vincent RIVOIRARD"
"MCF","25","26","","Locaux
AUBRUN Guillaume, BENZONI Sylvie, BRANDOLESE, FOUASSIER Elise, GENTIL Ivan, MIRONESCU Petru.

Extérieurs
BAKRY Dominique. DALIBARD Anne-Laure. DE LA SALLE Mikael. LEMENANT Antoine. MBEKHTA Mostafa. RUSS Emmanuel.
"
"MCF","25","","","\N"
"PR","27","","","Internes :
Al Agha Khaldoun
Beauquier Joffroy (président)
Benzaken Véronique
MacKay Wendy
Santambroggio Filippo
Wolff Burkhart

Externes :
Artières Thierry
Berthomé Pascal
Doucet Anne
Du Bousquet Lydie
Kesner Delia
Soria Michèle
"
"MCF","25","26","","Vincent Bosser (MCF)
Alexandre Delache (MCF)
Driss Essouabri (PR)
Éric Gaudron (PR)
Guillaume Hanrot (PR)
Harald Helfgott (CR)
Ioan Ionescu (PR)
Ghanem Marrakchi (PR) (président)
Élisabeth Mironescu (PR)
Élie Mosaki (MCF)
Guy Motyl (MCF)
Sylvie Servigne (MCF)"
