*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,ALAZARD, ,ALAZARD, ,THOMAS, ,Directeur de recherches, ,A, ,ENS PARIS-SACLAY
,M., ,ALVAREZ, ,ALVAREZ, ,AURELIEN, ,Professeur des Universités, ,A, ,ECOLE NORMALE SUPERIEURE DE LYON
,M., ,ALVAREZ PAIVA, ,ALVAREZ PAIVA, ,JUAN CARLOS, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,Mme, ,AMERIK, ,AMERIK, ,EKATERINA, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,AMOROSO, ,AMOROSO, ,FRANCESCO, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,AMOUR, ,AMOUR, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE DE REIMS
,Mme, ,ANANTHARAMAN, ,ANANTHARAMAN, ,NALINI, ,Professeur Collège de France, ,A, ,COLLEGE DE FRANCE
,M., ,ANGLES, ,ANGLES, ,BRUNO, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,ANKER, ,ANKER, ,JEAN-PHILIPPE, ,Professeur des Universités, ,A, ,UNIVERSITE D'ORLEANS
,Mme, ,ARNAUD, ,ARNAUD DELABRIERE, ,MARIE CLAUDE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,ARNOUX, ,ARNOUX, ,PIERRE, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,ASCHBACHER, ,ASCHBACHER, ,WALTER, ,Professeur des Universités, ,A, ,UNIVERSITE DE TOULON (VAR)
,M., ,ATTAL, ,ATTAL, ,STEPHANE, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,Mme, ,AUBERT, ,AUBERT, ,ANNE-MARIE, ,Directeur de recherches, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,AUSCHER, ,AUSCHER, ,PASCAL, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,AUSONI, ,AUSONI, ,CHRISTIAN, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,AUTISSIER, ,AUTISSIER, ,PASCAL, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,BABENKO, ,BABENKO, ,IVAN, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,Mme, ,BACHOC, ,BACHOC, ,CHRISTINE, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,BADEA, ,BADEA, ,CATALIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,BADULESCU, ,BADULESCU, ,ALEXANDRU IOAN, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,M., ,BAILLEUL, ,BAILLEUL, ,ISMAEL, ,Professeur des Universités, ,A, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,Mme, ,BALADI, ,BALADI, ,VIVIANE, ,Directeur de recherches, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,BANICA, ,BANICA, ,TEODOR, ,Professeur des Universités, ,A, ,CY CERGY PARIS UNIVERSITE
,M., ,BARBAROUX, ,BARBAROUX, ,JEAN-MARIE, ,Professeur des Universités, ,A, ,UNIVERSITE DE TOULON (VAR)
,M., ,BARBOT, ,BARBOT, ,THIERRY, ,Professeur des Universités, ,A, ,UNIVERSITE D'AVIGNON
,M., ,BARRAL, ,BARRAL, ,JULIEN, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,BARRAUD, ,BARRAUD, ,JEAN-FRANCOIS, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,1/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,BASEILHAC, ,BASEILHAC, ,STEPHANE, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,M., ,BAVARD, ,BAVARD, ,CHRISTOPHE, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,BAYART, ,BAYART, ,FREDERIC, ,Professeur des Universités, ,A, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,BEGUIN, ,BEGUIN, ,FRANCOIS, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,BELABAS, ,BELABAS, ,KARIM, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,BELOTTO DA SILVA, ,BELOTTO DA SILVA, ,ANDRE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,BEN YAACOV, ,BEN YAACOV, ,ITAI, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,BENAMEUR, ,BENAMEUR, ,MOULAY, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,M., ,BENOIS, ,BENOIS, ,DENIS, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,Mme, ,BENOIST, ,HULIN, ,DOMINIQUE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,BENTRAD, ,BENTRAD, ,ALI, ,Professeur des Universités, ,A, ,UNIVERSITE DE REIMS
,M., ,BERGER, ,BERGER, ,CLEMENS, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,BERGER, ,BERGER, ,LAURENT, ,Professeur des Universités, ,A, ,ECOLE NORMALE SUPERIEURE DE LYON
,M., ,BERGERON, ,BERGERON, ,NICOLAS, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,BERHUY, ,BERHUY, ,GREGORY, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,BERTELOOT, ,BERTELOOT, ,FRANCOIS, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,BERTHIER, ,BERTHIER, ,MICHEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE LA ROCHELLE
,M., ,BERTRAM, ,BERTRAM, ,WOLFGANG, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,BESSIERES, ,BESSIERES, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,BICHON, ,BICHON, ,JULIEN, ,Professeur des Universités, ,A, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,BILU, ,BILU, ,YURI, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,BIQUARD, ,BIQUARD, ,OLIVIER, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,BOISSIERE, ,BOISSIERE, ,SAMUEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE POITIERS
,M., ,BOLLE, ,BOLLE, ,PHILIPPE, ,Professeur des Universités, ,A, ,UNIVERSITE D'AVIGNON
,M., ,BOLOGNESI, ,BOLOGNESI, ,MICHELE, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,M., ,BORDEMANN, ,BORDEMANN, ,MARTIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE MULHOUSE
,M., ,BORITCHEV, ,BORITCHEV, ,ALEXANDRE, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,BOST, ,BOST, ,JEAN-BENOIT, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,2/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,BOURDON, ,BOURDON, ,MARC, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,BOURGEOIS, ,BOURGEOIS, ,FREDERIC, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,BOUZIAD, ,BOUZIAD, ,AHMED, ,Professeur des Universités, ,A, ,UNIVERSITE DE ROUEN
,M., ,BOYER, ,BOYER, ,PASCAL, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,BREUILLARD, ,BREUILLARD, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,BRIET, ,BRIET, ,PHILIPPE, ,Professeur des Universités, ,A, ,UNIVERSITE DE TOULON (VAR)
,M., ,BRINON, ,BRINON, ,OLIVIER, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,BROTBEK, ,BROTBEK, ,DAMIAN, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,BRUGALLE, ,BRUGALLE, ,ERWAN, ,Professeur des Universités, ,A, ,NANTES UNIVERSITE
,M., ,BRUMMELHUIS, ,BRUMMELHUIS, ,RAYMONDUS, ,Professeur des Universités, ,A, ,UNIVERSITE DE REIMS
,M., ,BUFF, ,BUFF, ,XAVIER, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,BUGEAUD, ,BUGEAUD, ,YANN, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,BURNOL, ,BURNOL, ,JEAN-FRANCOIS, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,BURQ, ,BURQ, ,NICOLAS, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,Mme, ,CADORET, ,CADORET, ,ANNA, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,CALAQUE, ,CALAQUE, ,DAMIEN, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,M., ,CAO, ,CAO, ,JUNYAN, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,CARLET, ,CARLET, ,GUIDO, ,Professeur des Universités, ,A, ,UNIVERSITE DE DIJON
,M., ,CARO, ,CARO, ,DANIEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,CARRON DIT L AVOCAT, ,CARRON DIT L AVOCAT, ,GILLES, ,Professeur des Universités, ,A, ,NANTES UNIVERSITE
,Mme, ,CASTRAVET, ,CASTRAVET, ,ANA-MARIA, ,Professeur des Universités, ,A, ,UNIVERSITE VERSAILLES/SAINT-QUENTIN
,Mme, ,CHALENDAR, ,CHALENDAR, ,ISABELLE, ,Professeur des Universités, ,A, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,CHAMBERT-LOIR, ,CHAMBERT-LOIR, ,ANTOINE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,CHAPUT, ,CHAPUT, ,PIERRE-EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,CHARLES, ,CHARLES, ,FRANÇOIS, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,CHATAUR, ,CHATAUR, ,DAVID, ,Professeur des Universités, ,A, ,UNIVERSITE D'AMIENS
,Mme, ,CHATTERJI, ,CHATTERJI, ,INDIRA, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,CHEMIN, ,CHEMIN, ,JEAN-YVES, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,3/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,CHEN, ,CHEN, ,HUAYI, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,CHERDIEU, ,CHERDIEU, ,JEAN PIERRE, ,Professeur des Universités, ,A, ,UNIVERSITE DES ANTILLES
,M., ,CHEVERRY, ,CHEVERRY, ,CHRISTOPHE, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,CHIODO, ,CHIODO, ,ALESSANDRO, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,CLAUDON, ,CLAUDON, ,BENOIT, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,COLIN, ,COLIN, ,VINCENT, ,Professeur des Universités, ,A, ,NANTES UNIVERSITE
,M., ,COMTE, ,COMTE, ,GEORGES, ,Professeur des Universités, ,A, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,CORDERO-ERAUSQUIN, ,CORDERO-ERAUSQUIN, ,DARIO, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,COSTANTINO, ,COSTANTINO, ,FRANCESCO, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,COUDENE, ,COUDENE, ,YVES, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,COULANGEON, ,COULANGEON, ,RENAUD, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,COULHON, ,COULHON, ,THIERRY, ,Professeur des Universités, ,A, ,CY CERGY PARIS UNIVERSITE
,M., ,COUVEIGNES, ,COUVEIGNES, ,JEAN-MARC, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,D'ALMEIDA, ,D'ALMEIDA, ,JEAN, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,DAHMANI, ,DAHMANI, ,FRANCOIS, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,DANIEL, ,DANIEL, ,BENOÎT, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,DAT, ,DAT, ,JEAN-FRANÇOIS, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DAVID, ,DAVID, ,GUY, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,DAVID, ,DAVID, ,SINNOU, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,DE BIEVRE, ,DE BIEVRE, ,STEPHAN, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
